[-14, 6];[357, 27];[-2, 201];[319, 232]
[26, 87];[327, 51];[-15, 216];[318, 275]
[7, 72];[381, 89];[-22, 231];[323, 247]
[36, 37];[399, 52];[-18, 266];[400, 248]
[63, 75];[301, 73];[-14, 208];[341, 225]
[-18, 56];[395, 79];[74, 248];[339, 268]
[-6, 58];[333, 99];[14, 229];[388, 249]
[20, 12];[349, 24];[54, 218];[385, 250]
[45, 1];[342, 95];[-3, 219];[322, 199]
[-14, 10];[372, 36];[21, 193];[372, 236]
[-16, 49];[368, 44];[47, 192];[316, 209]
[13, 4];[319, 17];[70, 228];[310, 229]
[21, 76];[317, 77];[74, 176];[362, 213]
[48, 72];[364, 17];[47, 234];[384, 246]
[28, 40];[334, 40];[-22, 196];[345, 204]
[33, 75];[361, 97];[3, 265];[373, 230]
[-3, 0];[387, 59];[-14, 190];[373, 255]
[12, 67];[339, 77];[56, 186];[395, 232]
[49, 39];[367, 73];[29, 195];[387, 185]
[-17, 90];[393, 98];[71, 206];[326, 261]
[68, 99];[398, 55];[19, 190];[320, 210]
[-13, 60];[362, 91];[23, 193];[350, 261]
[42, 99];[327, 62];[19, 204];[327, 178]
[14, 43];[361, 9];[-17, 249];[360, 261]
[-12, 36];[336, 18];[31, 226];[311, 224]
[32, 55];[400, 77];[-8, 256];[339, 210]
[-21, 72];[334, 88];[68, 175];[339, 251]
[4, 25];[303, 98];[61, 227];[330, 256]
[45, 9];[392, 98];[34, 260];[331, 200]
[34, 55];[346, 32];[51, 183];[329, 227]
[38, 68];[340, 86];[18, 182];[330, 196]
[3, 15];[332, 97];[-9, 212];[303, 268]
[-5, 59];[375, 37];[-9, 241];[337, 273]
[-10, 22];[302, 84];[65, 195];[355, 177]
[72, 84];[329, 25];[-7, 236];[392, 247]
[2, 52];[347, 47];[44, 184];[310, 243]
[60, 40];[304, 70];[17, 243];[367, 216]
[30, 68];[329, 75];[24, 259];[329, 195]
[34, 93];[362, 3];[36, 234];[400, 213]
[38, 8];[387, 28];[13, 225];[393, 216]
[50, 81];[327, 69];[-10, 275];[344, 184]
[17, 47];[300, 75];[23, 186];[390, 258]
[0, 17];[318, 55];[59, 240];[400, 254]
[50, 23];[375, 20];[14, 199];[372, 190]
[63, 15];[305, 19];[-8, 224];[371, 268]
[46, 78];[333, 59];[11, 236];[393, 191]
[28, 48];[370, 6];[33, 210];[325, 196]
[61, 96];[311, 17];[9, 205];[366, 243]
[58, 26];[342, 14];[33, 239];[325, 218]
[48, 69];[356, 46];[-23, 212];[320, 219]
